route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3893,97253,97253,Aduana,,1,,133,
3893,97254,97254,Aduana,,1,,133,
3893,97255,97255,Aduana,,1,,133,
3893,97256,97256,Aduana,,1,,133,
3893,97257,97257,Aduana,,1,,133,
3893,97258,97258,Aduana,,1,,133,
3893,97259,97259,Aduana,,1,,133,
3893,97260,97260,Aduana,,1,,133,
3893,97261,97261,Aduana,,1,,133,
3893,97262,97262,Aduana,,1,,133,
3893,97263,97263,Aduana,,1,,133,
3893,97264,97264,Aduana,,1,,133,
3894,97275,97275,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97276,97276,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97277,97277,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97278,97278,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97279,97279,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97280,97280,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97281,97281,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97282,97282,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97283,97283,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97284,97284,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97285,97285,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97286,97286,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97287,97287,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97288,97288,Villa Alemana - Peumo - Huanhuali,,0,,134,
3894,97265,97265,Aduana,,1,,135,
3894,97266,97266,Aduana,,1,,135,
3894,97267,97267,Aduana,,1,,135,
3894,97268,97268,Aduana,,1,,135,
3894,97269,97269,Aduana,,1,,135,
3894,97270,97270,Aduana,,1,,135,
3894,97271,97271,Aduana,,1,,135,
3894,97272,97272,Aduana,,1,,135,
3894,97273,97273,Aduana,,1,,135,
3894,97274,97274,Aduana,,1,,135,
3894,97289,97289,Aduana,,1,,135,
3894,97290,97290,Aduana,,1,,135,
3894,97291,97291,Aduana,,1,,135,
3894,97292,97292,Aduana,,1,,135,
3895,97293,97293,Villa Alemana - Peumo,,0,,136,
3895,97294,97294,Villa Alemana - Peumo,,0,,136,
3895,97295,97295,Villa Alemana - Peumo,,0,,136,
3895,97296,97296,Villa Alemana - Peumo,,0,,136,
3895,97297,97297,Villa Alemana - Peumo,,0,,136,
3895,97298,97298,Villa Alemana - Peumo,,0,,136,
3895,97299,97299,Villa Alemana - Peumo,,0,,136,
3895,97300,97300,Villa Alemana - Peumo,,0,,136,
3895,97301,97301,Villa Alemana - Peumo,,0,,136,
3895,97302,97302,Villa Alemana - Peumo,,0,,136,
3895,97303,97303,Villa Alemana - Peumo,,0,,136,
3895,97304,97304,Villa Alemana - Peumo,,0,,136,
3895,97305,97305,Villa Alemana - Peumo,,0,,136,
3895,97306,97306,Villa Alemana - Peumo,,0,,136,
3895,97307,97307,Aduana,,1,,137,
3895,97308,97308,Aduana,,1,,137,
3895,97309,97309,Aduana,,1,,137,
3895,97310,97310,Aduana,,1,,137,
3895,97311,97311,Aduana,,1,,137,
3895,97312,97312,Aduana,,1,,137,
3895,97313,97313,Aduana,,1,,137,
3895,97314,97314,Aduana,,1,,137,
3895,97315,97315,Aduana,,1,,137,
3895,97316,97316,Aduana,,1,,137,
3895,97317,97317,Aduana,,1,,137,
3895,97318,97318,Aduana,,1,,137,
3895,97319,97319,Aduana,,1,,137,
3895,97320,97320,Aduana,,1,,137,
3896,97321,97321,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97322,97322,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97323,97323,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97324,97324,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97325,97325,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97326,97326,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97327,97327,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97328,97328,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97329,97329,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97330,97330,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97331,97331,Peñablanca - Cumming - Villa Olimpica,,0,,138,
3896,97332,97332,Aduana,,1,,139,
3896,97333,97333,Aduana,,1,,139,
3896,97334,97334,Aduana,,1,,139,
3896,97335,97335,Aduana,,1,,139,
3896,97336,97336,Aduana,,1,,139,
3896,97337,97337,Aduana,,1,,139,
3896,97338,97338,Aduana,,1,,139,
3896,97339,97339,Aduana,,1,,139,
3896,97340,97340,Aduana,,1,,139,
3896,97341,97341,Aduana,,1,,139,
3896,97342,97342,Aduana,,1,,139,
3897,97357,97357,Peñablanca,,0,,141,
3897,97358,97358,Peñablanca,,0,,141,
3897,97359,97359,Peñablanca,,0,,141,
3897,97360,97360,Peñablanca,,0,,141,
3897,97361,97361,Peñablanca,,0,,141,
3897,97362,97362,Peñablanca,,0,,141,
3897,97363,97363,Peñablanca,,0,,141,
3897,97364,97364,Peñablanca,,0,,141,
3897,97365,97365,Peñablanca,,0,,141,
3897,97366,97366,Peñablanca,,0,,141,
3897,97367,97367,Peñablanca,,0,,141,
3897,97368,97368,Peñablanca,,0,,141,
3897,97369,97369,Peñablanca,,0,,141,
3897,97370,97370,Peñablanca,,0,,141,
3897,97343,97343,Plaza Victoria,,1,,140,
3897,97344,97344,Plaza Victoria,,1,,140,
3897,97345,97345,Plaza Victoria,,1,,140,
3897,97346,97346,Plaza Victoria,,1,,140,
3897,97347,97347,Plaza Victoria,,1,,140,
3897,97348,97348,Plaza Victoria,,1,,140,
3897,97349,97349,Plaza Victoria,,1,,140,
3897,97350,97350,Plaza Victoria,,1,,140,
3897,97351,97351,Plaza Victoria,,1,,140,
3897,97352,97352,Plaza Victoria,,1,,140,
3897,97353,97353,Plaza Victoria,,1,,140,
3897,97354,97354,Plaza Victoria,,1,,140,
3897,97355,97355,Plaza Victoria,,1,,140,
3897,97356,97356,Plaza Victoria,,1,,140,
3898,97371,97371,Troncos viejos - Ojos de Agua,,0,,142,
3898,97372,97372,Troncos viejos - Ojos de Agua,,0,,142,
3898,97373,97373,Troncos viejos - Ojos de Agua,,0,,142,
3898,97374,97374,Troncos viejos - Ojos de Agua,,0,,142,
3898,97375,97375,Troncos viejos - Ojos de Agua,,0,,142,
3898,97376,97376,Troncos viejos - Ojos de Agua,,0,,142,
3898,97377,97377,Troncos viejos - Ojos de Agua,,0,,142,
3898,97378,97378,Troncos viejos - Ojos de Agua,,0,,142,
3898,97379,97379,Troncos viejos - Ojos de Agua,,0,,142,
3898,97380,97380,Troncos viejos - Ojos de Agua,,0,,142,
3898,97381,97381,Troncos viejos - Ojos de Agua,,0,,142,
3898,97382,97382,Troncos viejos - Ojos de Agua,,0,,142,
3898,97383,97383,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97384,97384,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97385,97385,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97386,97386,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97387,97387,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97388,97388,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97389,97389,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97390,97390,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97391,97391,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97392,97392,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97393,97393,Cementerio Nª3 - Playa Ancha,,1,,143,
3898,97394,97394,Cementerio Nª3 - Playa Ancha,,1,,143,
3899,97395,97395,Troncos Viejos - Las Rosas,,0,,144,
3899,97396,97396,Troncos Viejos - Las Rosas,,0,,144,
3899,97397,97397,Troncos Viejos - Las Rosas,,0,,144,
3899,97398,97398,Troncos Viejos - Las Rosas,,0,,144,
3899,97399,97399,Troncos Viejos - Las Rosas,,0,,144,
3899,97400,97400,Troncos Viejos - Las Rosas,,0,,144,
3899,97401,97401,Troncos Viejos - Las Rosas,,0,,144,
3899,97402,97402,Troncos Viejos - Las Rosas,,0,,144,
3899,97403,97403,Troncos Viejos - Las Rosas,,0,,144,
3899,97404,97404,Troncos Viejos - Las Rosas,,0,,144,
3899,97405,97405,Troncos Viejos - Las Rosas,,0,,144,
3899,97406,97406,Troncos Viejos - Las Rosas,,0,,144,
3899,97407,97407,Troncos Viejos - Las Rosas,,0,,144,
3899,97408,97408,Troncos Viejos - Las Rosas,,0,,144,
3899,97409,97409,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97410,97410,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97411,97411,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97412,97412,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97413,97413,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97414,97414,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97415,97415,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97416,97416,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97417,97417,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97418,97418,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97419,97419,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97420,97420,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97421,97421,Cementerio Nª3 - Playa Ancha,,1,,145,
3899,97422,97422,Cementerio Nª3 - Playa Ancha,,1,,145,
3900,97423,97423,Peñablanca - Mena - Pompeya,,0,,146,
3900,97424,97424,Peñablanca - Mena - Pompeya,,0,,146,
3900,97425,97425,Peñablanca - Mena - Pompeya,,0,,146,
3900,97426,97426,Peñablanca - Mena - Pompeya,,0,,146,
3900,97427,97427,Peñablanca - Mena - Pompeya,,0,,146,
3900,97428,97428,Peñablanca - Mena - Pompeya,,0,,146,
3900,97429,97429,Peñablanca - Mena - Pompeya,,0,,146,
3900,97430,97430,Peñablanca - Mena - Pompeya,,0,,146,
3900,97431,97431,Peñablanca - Mena - Pompeya,,0,,146,
3900,97432,97432,Peñablanca - Mena - Pompeya,,0,,146,
3900,97433,97433,Peñablanca - Mena - Pompeya,,0,,146,
3900,97434,97434,Aduana,,1,,147,
3900,97435,97435,Aduana,,1,,147,
3900,97436,97436,Aduana,,1,,147,
3900,97437,97437,Aduana,,1,,147,
3900,97438,97438,Aduana,,1,,147,
3900,97439,97439,Aduana,,1,,147,
3900,97440,97440,Aduana,,1,,147,
3900,97441,97441,Aduana,,1,,147,
3900,97442,97442,Aduana,,1,,147,
3900,97443,97443,Aduana,,1,,147,
3900,97444,97444,Aduana,,1,,147,
3901,97445,97445,Troncos viejos - Paradero 11,,0,,148,
3901,97446,97446,Troncos viejos - Paradero 11,,0,,148,
3901,97447,97447,Troncos viejos - Paradero 11,,0,,148,
3901,97448,97448,Troncos viejos - Paradero 11,,0,,148,
3901,97449,97449,Troncos viejos - Paradero 11,,0,,148,
3901,97450,97450,Troncos viejos - Paradero 11,,0,,148,
3901,97451,97451,Troncos viejos - Paradero 11,,0,,148,
3901,97452,97452,Troncos viejos - Paradero 11,,0,,148,
3901,97453,97453,Troncos viejos - Paradero 11,,0,,148,
3901,97454,97454,Troncos viejos - Paradero 11,,0,,148,
3901,97455,97455,Troncos viejos - Paradero 11,,0,,148,
3901,97456,97456,Troncos viejos - Paradero 11,,0,,148,
3901,97457,97457,Troncos viejos - Paradero 11,,0,,148,
3901,97458,97458,Troncos viejos - Paradero 11,,0,,148,
3901,97459,97459,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97460,97460,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97461,97461,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97462,97462,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97463,97463,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97464,97464,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97465,97465,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97466,97466,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97467,97467,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97468,97468,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97469,97469,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97470,97470,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97471,97471,Cementerio Nª3 - Playa Ancha,,1,,149,
3901,97472,97472,Cementerio Nª3 - Playa Ancha,,1,,149,
3902,97473,97473,Peñablanca,,0,,150,
3902,97474,97474,Peñablanca,,0,,150,
3902,97475,97475,Peñablanca,,0,,150,
3902,97476,97476,Peñablanca,,0,,150,
3902,97477,97477,Peñablanca,,0,,150,
3902,97478,97478,Aduana,,1,,151,
3902,97479,97479,Aduana,,1,,151,
3902,97480,97480,Aduana,,1,,151,
3902,97481,97481,Aduana,,1,,151,
3902,97482,97482,Aduana,,1,,151,
3903,97492,97492,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97493,97493,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97494,97494,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97495,97495,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97496,97496,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97497,97497,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97498,97498,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97499,97499,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97500,97500,Belloto Sur - Los Pinos - Hospital,,0,,153,
3903,97483,97483,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97484,97484,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97485,97485,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97486,97486,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97487,97487,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97488,97488,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97489,97489,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97490,97490,Cementerio Nª3 - Playa Ancha,,1,,152,
3903,97491,97491,Cementerio Nª3 - Playa Ancha,,1,,152,
3904,97512,97512,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97513,97513,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97514,97514,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97515,97515,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97516,97516,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97517,97517,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97518,97518,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97519,97519,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97520,97520,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97521,97521,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97522,97522,Belloto Sur - Los Pinos - Colinas de Oro,,0,,155,
3904,97501,97501,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97502,97502,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97503,97503,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97504,97504,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97505,97505,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97506,97506,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97507,97507,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97508,97508,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97509,97509,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97510,97510,Cementerio Nª3 - Playa Ancha,,1,,154,
3904,97511,97511,Cementerio Nª3 - Playa Ancha,,1,,154,
3905,97523,97523,Troncos Viejos - Belloto 2000,,0,,156,
3905,97524,97524,Troncos Viejos - Belloto 2000,,0,,156,
3905,97525,97525,Troncos Viejos - Belloto 2000,,0,,156,
3905,97526,97526,Troncos Viejos - Belloto 2000,,0,,156,
3905,97527,97527,Troncos Viejos - Belloto 2000,,0,,156,
3905,97528,97528,Troncos Viejos - Belloto 2000,,0,,156,
3905,97529,97529,Troncos Viejos - Belloto 2000,,0,,156,
3905,97530,97530,Troncos Viejos - Belloto 2000,,0,,156,
3905,97531,97531,Troncos Viejos - Belloto 2000,,0,,156,
3905,97532,97532,Troncos Viejos - Belloto 2000,,0,,156,
3905,97533,97533,Troncos Viejos - Belloto 2000,,0,,156,
3905,97534,97534,Troncos Viejos - Belloto 2000,,0,,156,
3905,97535,97535,Troncos Viejos - Belloto 2000,,0,,156,
3905,97536,97536,Troncos Viejos - Belloto 2000,,0,,156,
3905,97537,97537,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97538,97538,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97539,97539,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97540,97540,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97541,97541,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97542,97542,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97543,97543,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97544,97544,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97545,97545,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97546,97546,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97547,97547,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97548,97548,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97549,97549,Cementerio Nª3 - Playa Ancha,,1,,157,
3905,97550,97550,Cementerio Nª3 - Playa Ancha,,1,,157,
3906,97551,97551,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97552,97552,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97553,97553,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97554,97554,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97555,97555,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97556,97556,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97557,97557,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97558,97558,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97559,97559,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97560,97560,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97561,97561,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97562,97562,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97563,97563,Peñablanca - Vega - Belloto Norte,,0,,158,
3906,97564,97564,Aduana,,1,,159,
3906,97565,97565,Aduana,,1,,159,
3906,97566,97566,Aduana,,1,,159,
3906,97567,97567,Aduana,,1,,159,
3906,97568,97568,Aduana,,1,,159,
3906,97569,97569,Aduana,,1,,159,
3906,97570,97570,Aduana,,1,,159,
3906,97571,97571,Aduana,,1,,159,
3906,97572,97572,Aduana,,1,,159,
3906,97573,97573,Aduana,,1,,159,
3906,97574,97574,Aduana,,1,,159,
3906,97575,97575,Aduana,,1,,159,
3906,97576,97576,Aduana,,1,,159,
3907,97577,97577,Belloto Sur,,0,,161,
3907,97578,97578,Belloto Sur,,0,,161,
3907,97579,97579,Belloto Sur,,0,,161,
3907,97580,97580,Belloto Sur,,0,,161,
3907,97581,97581,Belloto Sur,,0,,161,
3907,97595,97595,Belloto Sur,,0,,161,
3907,97596,97596,Belloto Sur,,0,,161,
3907,97597,97597,Belloto Sur,,0,,161,
3907,97598,97598,Belloto Sur,,0,,161,
3907,97599,97599,Belloto Sur,,0,,161,
3907,97600,97600,Belloto Sur,,0,,161,
3907,97601,97601,Belloto Sur,,0,,161,
3907,97602,97602,Belloto Sur,,0,,161,
3907,97582,97582,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97583,97583,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97584,97584,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97585,97585,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97586,97586,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97587,97587,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97588,97588,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97589,97589,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97590,97590,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97591,97591,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97592,97592,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97593,97593,Cementerio Nª3 - Playa Ancha,,1,,160,
3907,97594,97594,Cementerio Nª3 - Playa Ancha,,1,,160,
3908,97603,97603,Huanhuali,,0,,162,
3908,97604,97604,Huanhuali,,0,,162,
3908,97605,97605,Huanhuali,,0,,162,
3908,97606,97606,Huanhuali,,0,,162,
3908,97607,97607,Huanhuali,,0,,162,
3908,97608,97608,Huanhuali,,0,,162,
3908,97609,97609,Huanhuali,,0,,162,
3908,97610,97610,Huanhuali,,0,,162,
3908,97611,97611,Huanhuali,,0,,162,
3908,97612,97612,Huanhuali,,0,,162,
3908,97613,97613,Huanhuali,,0,,162,
3908,97614,97614,Huanhuali,,0,,162,
3908,97615,97615,Huanhuali,,0,,162,
3908,97616,97616,Huanhuali,,0,,162,
3908,97617,97617,Centro Villa Alemana,,1,,163,
3908,97618,97618,Centro Villa Alemana,,1,,163,
3908,97619,97619,Centro Villa Alemana,,1,,163,
3908,97620,97620,Centro Villa Alemana,,1,,163,
3908,97621,97621,Centro Villa Alemana,,1,,163,
3908,97622,97622,Centro Villa Alemana,,1,,163,
3908,97623,97623,Centro Villa Alemana,,1,,163,
3908,97624,97624,Centro Villa Alemana,,1,,163,
3908,97625,97625,Centro Villa Alemana,,1,,163,
3908,97626,97626,Centro Villa Alemana,,1,,163,
3908,97627,97627,Centro Villa Alemana,,1,,163,
3908,97628,97628,Centro Villa Alemana,,1,,163,
3908,97629,97629,Centro Villa Alemana,,1,,163,
3908,97630,97630,Centro Villa Alemana,,1,,163,
3909,97631,97631,Centro Quilpue,,1,,164,
3909,97632,97632,Centro Quilpue,,1,,164,
3909,97633,97633,Centro Quilpue,,1,,164,
3909,97634,97634,Centro Quilpue,,1,,164,
3909,97635,97635,Centro Quilpue,,1,,164,
3909,97636,97636,Centro Quilpue,,1,,164,
3909,97637,97637,Centro Quilpue,,1,,164,
3909,97638,97638,Bruselas - El Retiro,,0,,165,
3909,97639,97639,Bruselas - El Retiro,,0,,165,
3909,97640,97640,Bruselas - El Retiro,,0,,165,
3909,97641,97641,Bruselas - El Retiro,,0,,165,
3909,97642,97642,Bruselas - El Retiro,,0,,165,
3909,97643,97643,Bruselas - El Retiro,,0,,165,
3909,97644,97644,Bruselas - El Retiro,,0,,165,
3910,97653,97653,Peñablanca - Troncos Viejos,,0,,167,
3910,97654,97654,Peñablanca - Troncos Viejos,,0,,167,
3910,97655,97655,Peñablanca - Troncos Viejos,,0,,167,
3910,97656,97656,Peñablanca - Troncos Viejos,,0,,167,
3910,97657,97657,Peñablanca - Troncos Viejos,,0,,167,
3910,97658,97658,Peñablanca - Troncos Viejos,,0,,167,
3910,97659,97659,Peñablanca - Troncos Viejos,,0,,167,
3910,97660,97660,Peñablanca - Troncos Viejos,,0,,167,
3910,97645,97645,Pompeya,,1,,166,
3910,97646,97646,Pompeya,,1,,166,
3910,97647,97647,Pompeya,,1,,166,
3910,97648,97648,Pompeya,,1,,166,
3910,97649,97649,Pompeya,,1,,166,
3910,97650,97650,Pompeya,,1,,166,
3910,97651,97651,Pompeya,,1,,166,
3910,97652,97652,Pompeya,,1,,166,
3911,97669,97669,Pob.San José - Maturana,,0,,169,
3911,97670,97670,Pob.San José - Maturana,,0,,169,
3911,97671,97671,Pob.San José - Maturana,,0,,169,
3911,97672,97672,Pob.San José - Maturana,,0,,169,
3911,97673,97673,Pob.San José - Maturana,,0,,169,
3911,97674,97674,Pob.San José - Maturana,,0,,169,
3911,97675,97675,Pob.San José - Maturana,,0,,169,
3911,97676,97676,Pob.San José - Maturana,,0,,169,
3911,97661,97661,Centro Villa Alemana,,1,,168,
3911,97662,97662,Centro Villa Alemana,,1,,168,
3911,97663,97663,Centro Villa Alemana,,1,,168,
3911,97664,97664,Centro Villa Alemana,,1,,168,
3911,97665,97665,Centro Villa Alemana,,1,,168,
3911,97666,97666,Centro Villa Alemana,,1,,168,
3911,97667,97667,Centro Villa Alemana,,1,,168,
3911,97668,97668,Centro Villa Alemana,,1,,168,
3912,97677,97677,Belloto Sur,,0,,170,
3912,97678,97678,Belloto Sur,,0,,170,
3912,97679,97679,Belloto Sur,,0,,170,
3912,97680,97680,Belloto Sur,,0,,170,
